"","city","state","long","lat","value"
"1700","Lakeport","CA",-122.93,39.05,1
"1701","Lakeside","AZ",-109.96,34.14,1
"1702","Lakeside","CA",-116.93,32.86,1
"1703","Lakeville","MN",-93.2575,44.7,4
"1704","Lakeway","TX",-97.97,30.34,2
"1705","Lakewood","CA",-118.126666666667,33.8516666666667,6
"1706","Lakewood","CO",-105.113846153846,39.7076923076923,13
"1707","Lakewood","NJ",-74.16,40.06,1
"1708","Lakewood","WA",-122.523333333333,47.1655555555556,9
"1709","Lambertville","MI",-83.63,41.75,1
"1710","Lancaster","CA",-118.161666666667,34.68,6
"1711","Lancaster","NY",-78.7,42.95,1
"1712","Lancaster","OH",-82.595,39.725,2
"1713","Lancaster","PA",-76.2933333333333,40.0533333333333,6
"1714","Land O Lake","FL",-82.44,28.19,1
"1715","Lander","WY",-108.75,42.84,1
"1716","Landrum","SC",-82.22,35.13,1
"1717","Lanesboro","MA",-73.18,42.54,1
"1718","Langhorne","PA",-74.8875,40.18,4
"1719","Lanham","MD",-76.82,38.96,1
"1720","Lansdale","PA",-75.29,40.25,1
"1721","Lansing","MI",-84.595,42.7,2
"1722","Lapeer","MI",-83.32,43.04,1
"1723","Laporte","TX",-95.03,29.65,1
"1724","Laramie","WY",-105.57,41.3133333333333,3
"1725","Larchmont","NY",-73.76,40.93,1
"1726","Laredo","TX",-99.466,27.564,5
"1727","Largo","FL",-82.7825,27.895,4
"1728","Largo","MD",-76.825,38.9,2
"1729","Larkfield","CA",-122.75,38.5,1
"1730","Larkspur","CA",-122.51,37.95,1
"1731","Las Cruces","NM",-106.76,32.31,5
"1732","Las Vegas","NV",-115.20025477707,36.1323566878981,157
"1733","Latham","NY",-73.774,42.752,5
"1734","Lathrop","CA",-121.295,37.815,2
"1735","Latrobe","PA",-79.39,40.29,1
"1736","Lauderhill","FL",-80.25,26.19,1
"1737","Laughlin","NV",-114.575,35.145,2
"1738","Laurel","MD",-76.8425,39.09,4
"1739","Laveen","AZ",-112.17,33.38,3
"1740","Lawn","PA",-76.57,40.21,1
"1741","Lawndale","CA",-118.35,33.9,1
"1742","Lawrence","IN",-85.98,39.86,1
"1743","Lawrence","KS",-95.26875,38.95875,8
"1744","Lawrenceville","GA",-84.025,33.9666666666667,6
"1745","Lawrenceville","NJ",-74.708,40.292,5
"1746","Lawton","OK",-98.465,34.625,2
"1747","Layton","UT",-111.963333333333,41.08,3
"1748","League City","TX",-95.075,29.5025,8
"1749","Leander","TX",-97.85,30.55,2
"1750","Leavenworth","KS",-94.91,39.3,1
"1751","Leavenworth","WA",-120.655,47.6,2
"1752","Leawood","KS",-94.64,38.9,2
"1753","Lebanon","IN",-86.47,40.04,1
"1754","Lebanon","MO",-92.67,37.68,1
"1755","Lebanon","OH",-84.18,39.45,1
"1756","Lebanon","OR",-122.91,44.53,1
"1757","Lebanon","TN",-86.29,36.19,1
"1758","Lebec","CA",-118.95,34.98,1
"1759","Ledyard","CT",-71.96,41.47,1
"1760","Lee's Summit","MO",-94.37,38.915,2
"1761","Lees Summit","MO",-94.4,38.93,3
"1762","Leesburg","VA",-77.525,39.1,4
"1763","Lehi","UT",-111.85,40.4166666666667,3
"1764","Lehigh Valley","PA",-75.41,40.56,1
"1765","Leland","NC",-78.02,34.22,1
"1766","Lemon Grove","CA",-117.045,32.74,2
"1767","Lemont","IL",-88,41.645,2
"1768","Lemoore","CA",-119.78,36.31,1
"1769","Lenexa","KS",-94.74,38.97,1
"1770","Lenoir City","TN",-84.26,35.8,1
"1771","Lenor City","TN",-84.27,35.82,1
"1772","Leominster","MA",-71.725,42.535,2
"1773","Levelland","TX",-102.37,33.59,1
"1774","Levittown","NY",-73.52,40.7266666666667,3
"1775","Lewis","OH",-83.02,40.16,1
"1776","Lewis Center","OH",-83.03,40.2,1
"1777","Lewisburg","PA",-76.885,40.97,2
"1778","Lewiston","ID",-117,46.41,1
"1779","Lewisville","TX",-96.9475,33.035,8
"1780","Lexington","KY",-84.4952380952381,38.02,21
"1781","Lexington","MA",-71.23,42.45,2
"1782","Lexington","SC",-81.19,34.0066666666667,3
"1783","Liberty","MO",-94.45,39.25,1
"1784","Liberty","OH",-84.41,39.34,1
"1785","Liberty Lake","WA",-117.1,47.67,1
"1786","Liberty Township","OH",-84.375,39.375,2
"1787","Libertyville","IL",-87.955,42.3,2
"1788","Lihue","HI",-159.37,21.9733333333333,3
"1789","Lilburn","GA",-84.06,33.88,1
"1790","Lima","OH",-84.12,40.74,1
"1791","Lincoln","CA",-121.2975,38.875,4
"1792","Lincoln","NE",-96.665,40.7925,8
"1793","Lincoln","RI",-71.48,41.94,2
"1794","Lincoln City","OR",-124.01,44.995,2
"1795","Lincoln Park","MI",-83.19,42.25,1
"1796","Lincolnton","NC",-81.22,35.48,1
"1797","Lincolnwood","IL",-87.74,42.01,1
"1798","Lincroft","NJ",-74.12,40.33,1
"1799","Lindale","TX",-95.39,32.47,1
"1800","Linden","NJ",-74.25,40.62,1
"1801","Lindsay","CA",-119.1,36.2,1
"1802","Lino Lakes","MN",-93.11,45.18,1
"1803","Linthicum Heights","MD",-76.68,39.2,1
"1804","Lionville","PA",-75.65,40.06,1
"1805","Lisbon","CT",-72,41.58,1
"1806","Lisle","IL",-88.08,41.785,2
"1807","Litchfield Park","AZ",-112.3525,33.51,4
"1808","Lititz","PA",-76.305,40.13,2
"1809","Little Elm","TX",-96.9033333333333,33.17,3
"1810","Little Falls","NY",-74.85,43.05,1
"1811","Little Ferry","NJ",-74.04,40.86,1
"1812","Little Neck","NY",-73.73,40.76,1
"1813","Little Rock","AR",-92.34875,34.749375,16
"1814","Little Rock,","AR",-92.15,34.9,1
"1815","Littleton","CO",-105.033181818182,39.58,22
"1816","Littleton","MA",-71.48,42.55,1
"1817","Live Oak","TX",-98.33,29.56,1
"1818","Livermore","CA",-121.77,37.6927272727273,11
"1819","Liverpool","NY",-76.23,43.14,1
"1820","Livingston","CA",-120.74,37.39,1
"1821","Livingston","NJ",-74.32,40.8,1
"1822","Livonia","MI",-83.3575,42.39,4
"1823","Lock Haven","PA",-77.46,41.14,1
"1824","Lockport","IL",-87.975,41.615,2
"1825","Lodi","CA",-121.29,38.12,6
"1826","Logan","UT",-111.83,41.74,2
"1827","Logansport","IN",-86.33,40.76,1
"1828","Loganville","GA",-83.9,33.835,2
"1829","Loma Linda","CA",-117.235,34.05,2
"1830","Lombard","IL",-88.01,41.8625,4
"1831","Lompoc","CA",-120.46,34.655,2
"1832","London","KY",-84.1,37.11,1
"1833","Londonderry","NH",-71.35,42.86,1
"1834","Lone Tree","CO",-104.88,39.548,5
"1835","Long Beach","CA",-118.147419354839,33.7929032258065,31
"1836","Long Beach","NY",-73.665,40.585,2
"1837","Longmeadow","MA",-72.55,42.06,1
"1838","Longmont","CO",-105.105,40.17,12
"1839","Longview","TX",-94.7366666666667,32.54,3
"1840","Longview","WA",-122.945,46.1433333333333,6
"1841","Longwood","FL",-81.41,28.69,1
"1842","Lookout Mountain","GA",-85.35,34.97,1
"1843","Loomis","CA",-121.19,38.82,1
"1844","Lorain","OH",-82.2,41.43,1
"1845","Lorton","VA",-77.26,38.71,1
"1846","Los Alamitos","CA",-118.07,33.8,1
"1847","Los Alamos","NM",-106.295,35.88,2
"1848","Los Altos","CA",-122.113333333333,37.3733333333333,3
"1849","Los Angeles","CA",-118.32875,34.042734375,128
"1850","Los Banos","CA",-120.856666666667,37.06,3
"1851","Los Gatos","CA",-121.951666666667,37.2383333333333,6
"1852","Los Lunas","NM",-106.76,34.81,1
"1853","Los Osos","CA",-120.83,35.31,1
"1854","Loudonville","NY",-73.78,42.71,1
"1855","Louisville","CO",-105.14,39.98,2
"1856","Louisville","KY",-85.6529411764706,38.2373529411765,34
"1857","Loveland","CO",-105.081428571429,40.4057142857143,7
"1858","Loveland","OH",-84.26,39.26,1
"1859","Lowell","MA",-71.3266666666667,42.6366666666667,3
"1860","Lower Paxton","PA",-76.8,40.31,1
"1861","Lubbock","TX",-101.908181818182,33.5518181818182,11
"1862","Lucas","TX",-96.62,33.09,1
"1863","Ludlow","MA",-72.46,42.17,3
"1864","Lufkin","TX",-94.73,31.3,1
"1865","Lumberton","NC",-79.01,34.67,1
"1866","Lusby","MD",-76.44,38.37,1
"1867","Lutz","FL",-82.43,28.18,2
"1868","Lynbrook","NY",-73.68,40.66,1
"1869","Lynchburg","VA",-79.208,37.366,5
"1870","Lynden","WA",-122.485,48.93,2
"1871","Lyndhurst","OH",-81.5,41.5,2
"1872","Lynn","MA",-70.96,42.45,1
"1873","Lynn Haven","FL",-85.65,30.22,1
"1874","Lynnfield","MA",-71.03,42.52,1
"1875","Lynnwood","WA",-122.28619047619,47.8357142857143,21
"1876","Lynwood","CA",-118.19,33.93,2
"1877","Lyons","IL",-87.83,41.82,1
"1878","Macclenny","FL",-82.11,30.26,1
"1879","Machesney Park","IL",-89.03,42.37,1
"1880","Mackinac City","MI",-84.73,45.78,1
"1881","Mackinac Island","MI",-84.62,45.85,1
"1882","Macomb","IL",-90.65,40.46,1
"1883","Macomb","MI",-82.905,42.635,2
"1884","Macomb Township","MI",-82.91,42.63,1
"1885","Macon","GA",-83.7,32.885,2
"1886","Madeira","OH",-84.36,39.19,1
"1887","Madera","CA",-120.025,36.9575,4
"1888","Madison","AL",-86.75,34.7366666666667,3
"1889","Madison","CT",-72.6,41.28,1
"1890","Madison","NJ",-74.4,40.75,1
"1891","Madison","TN",-86.7,36.3,1
"1892","Madison","WI",-89.4272727272727,43.0745454545455,11
"1893","Madison Heights","MI",-83.11,42.515,2
"1894","Madras","OR",-121.13,44.64,1
"1895","Magnolia","TX",-95.57,30.22,2
"1896","Mahwah","NJ",-74.15,41.1,1
"1897","Maineville","OH",-84.22,39.35,1
"1898","Maitland","FL",-81.36,28.63,1
"1899","Malibu","CA",-118.7575,34.03,4
"1900","Malta","NY",-73.79,42.97,1
"1901","Malvern","PA",-75.52,40.05,1
"1902","Mamaroneck","NY",-73.74,40.94,1
"1903","Mammoth Lakes","CA",-118.98,37.645,2
"1904","Manahawkin","NJ",-74.29,39.71,1
"1905","Manalapan","NJ",-74.3,40.31,1
"1906","Manassas","VA",-77.47,38.75,6
"1907","Manchester","CT",-72.552,41.802,5
"1908","Manchester","MO",-90.51,38.595,2
"1909","Manchester","NH",-71.4425,42.945,4
"1910","Manchester","TN",-86.05,35.46,1
"1911","Manchester","VT",-73.05,43.17,1
"1912","Mandeville","LA",-90.09,30.385,2
"1913","Manhasset","NY",-73.7,40.795,2
"1914","Manhattan","KS",-96.5833333333333,39.1866666666667,3
"1915","Manhattan","NY",-73.98,40.77,1
"1916","Manhattan Beach","CA",-118.403333333333,33.8933333333333,3
"1917","Manitowoc","WI",-87.7,44.07,1
"1918","Mankato","MN",-93.95,44.17,2
"1919","Manor","TX",-97.56,30.35,1
"1920","Manorville","NY",-72.8,40.87,1
"1921","Mansfield","CT",-72.24,41.8,1
"1922","Mansfield","OH",-82.54,40.7633333333333,3
"1923","Mansfield","TX",-97.1171428571429,32.5928571428571,7
"1924","Manteca","CA",-121.218333333333,37.8033333333333,6
"1925","Mantua","OH",-81.23,41.29,2
"1926","Maple Grove","MN",-93.465,45.1125,4
"1927","Maple Valley","WA",-122.035,47.375,4
"1928","Marana","AZ",-111.128,32.366,5
"1929","Marble Falls","TX",-98.27,30.56,1
"1930","Marblehead","MA",-70.86,42.5,1
"1931","Marco Island","FL",-81.72,25.96,1
"1932","Margate","FL",-80.21,26.23,1
"1933","Margate City","NJ",-74.5,39.33,1
"1934","Maricopa","AZ",-112.096666666667,33.07,3
"1935","Marietta","GA",-84.495,33.9635714285714,14
"1936","Marina","CA",-121.806666666667,36.6766666666667,3
"1937","Marina Del Rey","CA",-118.445714285714,33.9842857142857,7
"1938","Marion","IA",-91.57,42.04,1
"1939","Marion","IL",-88.965,37.745,2
"1940","Marion","IN",-85.67,40.53,1
"1941","Marion","OH",-83.1,40.57,2
"1942","Marlborough","MA",-71.58,42.3516666666667,6
"1943","Marquette","MI",-87.4433333333333,46.5533333333333,3
"1944","Marrero","LA",-90.1,29.88,1
"1945","Marshall","MI",-84.99,42.27,1
"1946","Marshalltown","IA",-92.91,42.04,1
"1947","Marshfield","MA",-70.75,42.11,1
"1948","Marshfield","WI",-90.16,44.68,1
"1949","Martinez","CA",-122.11,37.984,5
"1950","Martinez","GA",-82.11,33.51,1
"1951","Martinsburg","WV",-77.985,39.445,2
"1952","Martinsville","IN",-86.44,39.41,1
"1953","Mary Esther","FL",-86.685,30.415,2
"1954","Maryland Heights","MO",-90.435,38.7,2
"1955","Marysville","CA",-121.59,39.15,1
"1956","Marysville","MI",-82.5,42.91,1
"1957","Marysville","OH",-83.36,40.24,2
"1958","Marysville","WA",-122.181111111111,48.0911111111111,9
"1959","Maryville","MO",-94.875,40.34,2
"1960","Maryville","TN",-83.99,35.75,2
"1961","Mashantucket","CT",-71.96,41.47,1
"1962","Mashpee","MA",-70.49,41.615,2
"1963","Mason","OH",-84.3033333333333,39.33,3
"1964","Mason City","IA",-93.25,43.15,3
"1965","Massapequa","NY",-73.45,40.675,2
"1966","Massillon","OH",-81.51,40.785,2
"1967","Matawan","NJ",-74.23,40.41,1
"1968","Matteson","IL",-87.73,41.505,2
"1969","Matthews","NC",-80.72,35.0975,4
"1970","Mattituck","NY",-72.54,40.99,1
"1971","Maumee","OH",-83.66,41.59,1
"1972","Maumelle","AR",-92.4,34.85,1
"1973","Mayfield Heights","OH",-81.44,41.525,2
"1974","Mays Landing","NJ",-74.64,39.45,1
"1975","Mcallen","TX",-98.23,26.2166666666667,9
"1976","Mcchord Afb","WA",-122.49,47.13,1
"1977","Mcdonough","GA",-84.21,33.45,3
"1978","Mchenry","IL",-88.27,42.36,1
"1979","Mckinleyville","CA",-124.1,40.94,1
"1980","Mckinney","TX",-96.67,33.1828571428571,7
"1981","Mclean","VA",-77.2027272727273,38.9245454545455,11
"1982","Mcminnville","OR",-123.193333333333,45.21,3
"1983","Mcmurray","PA",-80.1033333333333,40.2833333333333,3
"1984","Mebane","NC",-79.27,36.07,1
"1985","Mecca","CA",-116.09,33.57,1
"1986","Mechaicsburg","PA",-77.03,40.25,1
"1987","Mechanicsburg","PA",-77,40.23,3
"1988","Mechanicsville","VA",-77.37,37.62,3
"1989","Medfield","MA",-71.31,42.19,1
"1990","Medford","MA",-71.105,42.41,2
"1991","Medford","NJ",-74.81,39.87,1
"1992","Medford","NY",-72.9833333333333,40.8166666666667,3
"1993","Medford","OR",-122.864,42.339,10
"1994","Media","PA",-75.38,39.92,1
"1995","Medina","MN",-93.53,45.05,1
"1996","Medina","OH",-81.86,41.155,2
"1997","Medway","MA",-71.4,42.15,1
"1998","Melbourne","FL",-80.6675,28.15,4
"1999","Melbourne Village","FL",-80.67,28.08,1
"2000","Melrose","MA",-71.06,42.46,1
"2001","Melrose Park","IL",-87.87,41.91,1
"2002","Melville","NY",-73.415,40.8,2
"2003","Memphis","TN",-89.904347826087,35.124347826087,23
"2004","Menifee","CA",-117.176666666667,33.68,3
"2005","Menlo Park","CA",-122.184285714286,37.4428571428571,7
"2006","Menomonee Falls","WI",-88.12,43.18,2
"2007","Mentor","OH",-81.33,41.6725,4
"2008","Mequon","WI",-87.92,43.22,1
"2009","Merced","CA",-120.472,37.312,5
"2010","Mercedes","TX",-97.89,26.16,1
"2011","Mercer Island","WA",-122.234,47.57,5
"2012","Meriden","CT",-72.81,41.51,1
"2013","Meridian","ID",-116.385,43.62,6
"2014","Merriam","KS",-94.69,39.02,1
"2015","Merrick","NY",-73.55,40.66,1
"2016","Merrifield","VA",-77.23,38.88,1
"2017","Merrillville","IN",-87.31,41.47,4
"2018","Merrimack","NH",-71.51,42.82,1
"2019","Merrionette Park","IL",-87.7,41.68,1
"2020","Merritt Island","FL",-80.7,28.375,2
"2021","Mesa","AZ",-111.746216216216,33.4010810810811,37
"2022","Mesquite","NV",-114.07,36.81,1
"2023","Mesquite","TX",-96.61,32.79,3
"2024","Metairie","LA",-90.168,30.004,5
"2025","Metarie","LA",-90.13,30,1
"2026","Methuen","MA",-71.16,42.74,2
"2027","Miami","AZ",-110.87,33.4,1
"2028","Miami","FL",-80.2912280701754,25.7615789473684,57
"2029","Miami Beach","FL",-80.1366666666667,25.8011111111111,9
"2030","Miami Gardens","FL",-80.29,25.94,1
"2031","Miami Lakes","FL",-80.33,25.91,1
"2032","Miami Shores","FL",-80.19,25.86,1
"2033","Miami Springs","FL",-80.28,25.82,1
"2034","Miamisburg","OH",-84.245,39.62,2
"2035","Michigan City","IN",-86.89,41.68,1
"2036","Middleton","WI",-89.51,43.095,2
"2037","Middletown","DE",-75.7,39.45,1
"2038","Middletown","KY",-85.52,38.24,1
"2039","Middletown","MD",-77.53,39.44,1
"2040","Middletown","NJ",-74.13,40.41,1
"2041","Middletown","NY",-74.375,41.45,2
"2042","Middletown","PA",-76.76,40.2,1
"2043","Middletown","RI",-71.3,41.52,1
"2044","Midland","MI",-84.25,43.66,1
"2045","Midland","TX",-102.121666666667,32.0183333333333,6
"2046","Midland Park","NJ",-74.14,40.98,1
"2047","Midlothian","TX",-97.01,32.48,1
"2048","Midlothian","VA",-77.6585714285714,37.4814285714286,7
"2049","Midwest City","OK",-97.4,35.44,2
"2050","Milford","CT",-73.04,41.24,2
"2051","Milford","MA",-71.5,42.16,1
"2052","Milford","MI",-83.6,42.59,2
"2053","Milford","OH",-84.255,39.18,2
"2054","Mililani","HI",-158.01,21.46,3
"2055","Mill Creek","WA",-122.22,47.8525,4
"2056","Mill Valley","CA",-122.524,37.894,5
"2057","Millbrae","CA",-122.39,37.6,2
"2058","Millburn","NJ",-74.31,40.72,1
"2059","Milledgeville","GA",-83.265,33.13,2
"2060","Miller Place","NY",-72.99,40.94,1
"2061","Millington","TN",-89.89,35.36,1
"2062","Mills River","NC",-82.57,35.4,1
"2063","Milltown","NJ",-74.44,40.42,1
"2064","Millville","DE",-75.11,38.55,1
"2065","Millville","NJ",-75.04,39.42,1
"2066","Milpitas","CA",-121.904,37.428,10
"2067","Milton","GA",-84.27,34.1,1
"2068","Milton","MA",-71.04,42.26,1
"2069","Milton","WA",-122.3,47.25,2
"2070","Milwaukee","WI",-87.9304761904762,43.0257142857143,21
"2071","Milwaukie","OR",-122.62,45.43,5
"2072","Minden","NV",-119.78,38.96,1
"2073","Minneapolis","MN",-93.2642857142857,44.977619047619,21
"2074","Minnetonka","MN",-93.4633333333333,44.9533333333333,3
"2075","Minooka","IL",-88.27,41.42,1
"2076","Minot","ND",-101.31,48.22,2
"2077","Mint Hill","NC",-80.66,35.17,1
"2078","Mira Loma","CA",-117.56,33.98,1
"2079","Miramar","FL",-80.3566666666667,25.98,3
"2080","Miramar Beach","FL",-86.31,30.38,1
"2081","Mishawaka","IN",-86.1716666666667,41.69,6
"2082","Mission","KS",-94.665,39.02,2
"2083","Mission","TX",-98.29,26.2,1
"2084","Mission Hills","CA",-118.47,34.26,1
"2085","Mission Viejo","CA",-117.666363636364,33.5954545454545,11
"2086","Mississippi State","MS",-88.79,33.45,1
"2087","Missoula","MT",-114.031666666667,46.8616666666667,6
"2088","Missouri City","TX",-95.562,29.564,5
"2089","Moab","UT",-109.55,38.57,1
"2090","Mobile","AL",-88.153,30.677,10
"2091","Modesto","CA",-121.005263157895,37.6705263157895,19
"2092","Molalla","OR",-122.6,45.15,1
"2093","Moline","IL",-90.4966666666667,41.4766666666667,3
"2094","Monaca","PA",-80.3,40.68,2
"2095","Monona","WI",-89.32,43.05,1
"2096","Monroe","CT",-73.27,41.33,1
"2097","Monroe","LA",-92.095,32.53,2
"2098","Monroe","NC",-80.58,35.02,2
"2099","Monroe","NY",-74.15,41.32,1
"2100","Monroe","WA",-121.975,47.86,4
"2101","Monroeville","PA",-79.78,40.435,2
"2102","Monrovia","CA",-118.002,34.146,5
"2103","Montclair","CA",-117.695,34.08,4
"2104","Montclair","NJ",-74.22,40.81,1
"2105","Montebello","CA",-118.103333333333,34.03,3
"2106","Monterey","CA",-121.8975,36.605,4
"2107","Monterey Park","CA",-118.14,34.04,1
"2108","Montgomery","AL",-86.195,32.3583333333333,6
"2109","Montgomery","IL",-88.37,41.72,1
"2110","Montgomery","TX",-95.6,30.36,1
"2111","Montgomeryville","PA",-75.24,40.24,1
"2112","Monticello","MN",-93.77,45.29,1
"2113","Montrose","CA",-118.23,34.21,1
"2114","Montrose","CO",-107.87,38.4533333333333,3
"2115","Montvale","NJ",-74.05,41.05,1
"2116","Montville","CT",-72.1,41.48,1
"2117","Monument","CO",-104.87,39.1,2
"2118","Moon Township","PA",-80.22,40.52,1
"2119","Moore","OK",-97.4966666666667,35.3333333333333,3
"2120","Moorestown","NJ",-74.955,39.95,2
"2121","Mooresville","NC",-80.872,35.586,5
"2122","Moorhead","MN",-96.76,46.855,2
"2123","Moorpark","CA",-118.872,34.282,5
"2124","Moosic","PA",-75.68,41.36,1
"2125","Moraga","CA",-122.125,37.85,2
"2126","Morehead","KY",-83.43,38.18,1
"2127","Morehead City","NC",-76.81,34.74,1
"2128","Morenci","AZ",-109.33,33.05,1
"2129","Moreno Valley","CA",-117.225,33.9316666666667,6
"2130","Morgan Hill","CA",-121.644285714286,37.1357142857143,7
"2131","Morganton","NC",-81.71,35.74,1
"2132","Morgantown","WV",-79.98,39.655,4
"2133","Morganville","NJ",-74.31,40.35,1
"2134","Morris","IL",-88.42,41.37,1
"2135","Morris Plains","NJ",-74.46,40.84,1
"2136","Morristown","NJ",-74.47,40.795,2
"2137","Morristown","TN",-83.35,36.2,1
"2138","Morrisville","NC",-78.82,35.8414285714286,7
"2139","Morro Bay","CA",-120.84,35.37,1
"2140","Morton","IL",-89.47,40.62,1
"2141","Morton Grove","IL",-87.8,42.04,1
"2142","Moscow","ID",-117.006666666667,46.7266666666667,3
"2143","Moses Lake","WA",-119.266666666667,47.1233333333333,3
"2144","Moultrie","GA",-83.76,31.19,1
"2145","Mount Airy","MD",-77.16,39.365,2
"2146","Mount Dora","FL",-81.65,28.82,2
"2147","Mount Juliet","TN",-86.51,36.17,1
"2148","Mount Kisco","NY",-73.73,41.21,1
"2149","Mount Laurel","NJ",-74.9175,39.9625,4
"2150","Mount Pleasant","MI",-84.7633333333333,43.5933333333333,3
"2151","Mount Pleasant","SC",-79.848,32.824,5
"2152","Mount Pocono","PA",-75.33,41.1,1
"2153","Mount Prospect","IL",-87.94,42.07,2
"2154","Mount Vernon","NY",-73.82,40.9,1
"2155","Mount Vernon","WA",-122.34,48.44,1
"2156","Mountain Brook","AL",-86.77,33.48,1
"2157","Mountain Home","AR",-92.37,36.35,1
"2158","Mountain View","CA",-122.090909090909,37.3936363636364,11
"2159","Mountlake Terrace","WA",-122.29,47.7966666666667,3
"2160","Mt Juliet","TN",-86.515,36.195,2
"2161","Mt Kisco","NY",-73.72,41.22,1
"2162","Mt Orab","OH",-83.92,39.04,1
"2163","Mt Pleasant","SC",-79.82,32.87,2
"2164","Mt Vernon","OH",-82.46,40.4,1
"2165","Mt Vernon","WA",-122.325,48.43,2
"2166","Mt. Pleasant","SC",-79.83,32.83,1
"2167","Mt. Vernon","IL",-88.94,38.31,1
"2168","Mukilteo","WA",-122.286666666667,47.8933333333333,3
"2169","Muncie","IN",-85.4066666666667,40.2033333333333,3
"2170","Muncy","PA",-76.83,41.24,1
"2171","Mundelein","IL",-88.0266666666667,42.2733333333333,3
"2172","Munster","IN",-87.51,41.56,2
"2173","Murfreesboro","TN",-86.406,35.845,10
"2174","Murphy","NC",-84,35.115,2
"2175","Murphy","TX",-96.61,33.01,1
"2176","Murray","UT",-111.885,40.65,2
"2177","Murrells Inlet","SC",-79.01,33.58,1
"2178","Murrieta","CA",-117.18,33.57,8
"2179","Murrietta","CA",-117.2,33.57,1
"2180","Murrysville","PA",-79.7,40.43,1
"2181","Muscatine","IA",-91.03,41.455,2
"2182","Muskego","WI",-88.11,42.92,1
"2183","Muskegon","MI",-86.205,43.155,2
"2184","Myrtle Beach","SC",-78.8938461538462,33.7161538461538,13
"2185","Mystic","CT",-71.96,41.37,1
"2186","N Kingstown","RI",-71.5,41.58,1
"2187","N Las Vegas","NV",-115.18,36.29,1
"2188","N. Tacoma","WA",-122.48,47.24,1
"2189","Nacogdoches","TX",-94.65,31.62,2
"2190","Nampa","ID",-116.555,43.59,4
"2191","Nanuet","NY",-74.0133333333333,41.1,3
"2192","Napa","CA",-122.294444444444,38.3077777777778,9
"2193","Napavine","WA",-122.91,46.6,1
"2194","Naperville","IL",-88.1641666666667,41.7675,12
"2195","Naples","FL",-81.768125,26.2025,16
"2196","Nappanee","IN",-85.98,41.44,1
"2197","Nas Lemoore","CA",-119.78,36.3,1
"2198","Nashua","NH",-71.472,42.736,5
"2199","Nashville","TN",-86.7858333333333,36.1275,24
"2200","Nassau Bay","TX",-95.1,29.55,1
"2201","Natick","MA",-71.375,42.3,4
"2202","National City","CA",-117.084,32.662,5
"2203","National Harbor","MD",-77.005,38.79,2
"2204","Naval Station Pensacola","FL",-87.27,30.35,1
"2205","Nederland","TX",-93.99,29.95,1
"2206","Needham","MA",-71.24,42.29,1
"2207","Neenah","WI",-88.48,44.18,1
"2208","Nellis Afb","NV",-115.05,36.24,1
"2209","Neptune Beach","FL",-81.4,30.32,1
"2210","Nesconset","NY",-73.15,40.83,1
"2211","New Albany","IN",-85.84,38.31,2
"2212","New Albany","OH",-82.8233333333333,40.0866666666667,3
"2213","New Berlin","WI",-88.11,42.97,2
"2214","New Bern","NC",-77.0725,35.0775,4
"2215","New Braunfels","TX",-98.135,29.69,2
"2216","New Britain","CT",-72.77,41.7,2
"2217","New Brunswick","NJ",-74.445,40.5,2
"2218","New Canaan","CT",-73.5,41.15,1
"2219","New Carrollton","MD",-76.87,38.96,1
"2220","New City","NY",-73.99,41.14,1
"2221","New Fairfield","CT",-73.49,41.47,1
"2222","New Haven","CT",-72.93,41.31,2
"2223","New Hope","MN",-93.39,45.03,1
"2224","New Hope","PA",-74.95,40.36,1
"2225","New Hudson","MI",-83.62,42.52,1
"2226","New Hyde Park","NY",-73.695,40.745,2
"2227","New Iberia","LA",-91.82,29.98,1
"2228","New Kensington","PA",-79.75,40.59,1
"2229","New Lenox","IL",-87.92,41.51,2
"2230","New Milford","CT",-73.41,41.57,1
"2231","New Orleans","LA",-90.0815384615385,29.9484615384615,13
"2232","New Paltz","NY",-74.09,41.75,2
"2233","New Port Richey","FL",-82.69,28.2266666666667,3
"2234","New Providence","NJ",-74.4,40.71,1
"2235","New Rochelle","NY",-73.7866666666667,40.9333333333333,3
"2236","New Stanton","PA",-79.57,40.21,1
"2237","New York","NY",-73.9827586206897,40.753275862069,232
"2238","Newark","CA",-122.026,37.536,5
"2239","Newark","DE",-75.7125,39.6525,8
"2240","Newark","NJ",-74.1725,40.715,4
"2241","Newark","OH",-82.43,40.08,1
"2242","Newberg","OR",-122.945,45.305,2
"2243","Newberry","FL",-82.48,29.66,1
"2244","Newburg","PA",-77.56,40.14,1
"2245","Newburgh","IN",-87.39,37.98,1
"2246","Newburgh","NY",-74.065,41.51,2
"2247","Newbury Park","CA",-118.96,34.17,1
"2248","Newburyport","MA",-70.87,42.81,1
"2249","Newcastle","WA",-122.17,47.54,3
"2250","Newington","CT",-72.725,41.675,2
"2251","Newnan","GA",-84.745,33.395,4
"2252","Newport","KY",-84.48,39.0833333333333,3
"2253","Newport","OR",-124.05,44.645,2
"2254","Newport","RI",-71.31,41.49,1
"2255","Newport","VA",-76.49,37.11,1
"2256","Newport","WA",-117.04,48.18,1
"2257","Newport Beach","CA",-117.879285714286,33.6285714285714,14
"2258","Newport Coast","CA",-117.83,33.61,2
"2259","Newport News","VA",-76.4883333333333,37.0983333333333,6
"2260","Newton","IA",-93.03,41.7,1
